,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
33,HDSigDB_Mouse_2021,Genes Up-Regulated In Diacylglycerol Kinase Inhibitor II Treated STHdhQ111 Vs Control GSE129143,58/2653,9.860356818980263e-11,5.205535567149392e-09,0,0,3.054769550723308,70.38162671952617,RPL4;KCNK5;RPL32;CITED1;RPLP1;RPLP0;BCCIP;SLC2A1;RPL8;PHB2;NUBP1;RPS15;RPS14;GUK1;CHEK2;FTH1;C1QBP;KDR;RPLP2;RRP15;EIF5A;CCT2;RPS8;RPL23;RPS5;RPL22;EEF1A1;EEF1G;DKC1;NCL;1810010H24RIK;RPL29;FKBP4;ALDOA;GAS5;CRABP2;1110002L01RIK;RASIP1;LARP1;TCOF1;G3BP1;SNX5;CCT5;RPL19;NAA50;MBD3;HSPA8;NPM1;HSPA5;HSPA4;CNBP;HSPE1;RPL34-PS1;RPS26;AIMP1;SERBP1;RPS21;EIF4G2
34,HDSigDB_Mouse_2021,Genes Down-Regulated In Endothelial Cells Of HD Patients Vs Control PMID32681824,28/717,9.928814433254969e-11,5.205535567149392e-09,0,0,4.982657883964125,114.76553385115362,RPL3;RPL32;RPLP1;POMP;RPLP0;SLC2A1;RPL8;ACTB;RPS15;RPS14;TUBA1B;GUK1;FTH1;RPL19;JAG2;CAR2;RPL41;MDH1;RPS8;CNBP;RPS5;COX6C;SOD1;EEF1A1;RPS26;VIM;RPL29;CRYAB
35,HDSigDB_Mouse_2021,Genes Up-Regulated In Neuro2a Htt72Q-i Vs Htt25Q-ni PMID28743452,40/1411,1.1729950309897322e-10,5.979016338517107e-09,0,0,3.737134289650701,85.45439866504893,RPL4;RPL3;HSP90AB1;RPL32;RPLP1;CRABP1;RPLP0;SLC2A1;RPL8;ACTB;FAM149A;DUSP14;RPS15;RPS14;LGALS1;PPP2R1A;FTH1;0610012G03RIK;RPLP2;PHLDA1;RPL19;1810058I24RIK;HSPA8;RPL41;ANXA2;HSPA5;RPL23;RPS5;RPL22;IGFBP2;ANXA5;MMP9;SOD1;EEF1A1;RPS26;EEF1G;1810010H24RIK;RPL26;ALDOA;RPS21
36,HDSigDB_Mouse_2021,Insoluble Proteins Enriched In Hippocampus Of 12 Wk R6/2 Mice Vs WT PMID29166617,16/212,1.2673800015181859e-10,6.285519737259112e-09,0,0,9.533527696793003,217.2586012383172,EIF5A;HSPA8;CCT2;NPM1;HSP90AB1;ACTB;SOD1;EEF1A1;RPS14;TUBA1B;TUBB5;ACTC1;SERBP1;RPL26;VIM;ALDOA
37,HDSigDB_Mouse_2021,Genes Up-Regulated In Mouse Microglia During Accelerated Aging PMID26001565,20/379,3.5471763217333716e-10,1.7129127764159837e-08,0,0,6.6094843399687475,143.82039008222452,RPL41;NPM1;RPL3;RPS8;RPS5;RPLP1;ANXA5;SLC2A1;ATP5K;HSPE1;COX6C;EEF1A1;RPS26;RPS15;EEF1G;RPS14;LGALS1;FTH1;RPL29;RPS21
38,HDSigDB_Mouse_2021,Top Astrocyte-Expressed Genes In Humans And Mice PMID29892006,33/1041,4.0775839435392534e-10,1.918555522152444e-08,0,0,4.077735730053611,88.1620585531921,RPL4;SPARC;RPL3;DDX3X;HSP90AB1;ACTB;ATP5B;GJA1;TUBA1B;LARP1;PPP2R1A;FTH1;SNX5;SH3GLB1;CAR2;HSPA8;NPM1;HSPA5;NDUFA5;MDH1;CNBP;ANXA5;SOD1;EEF1A1;NCL;NEDD4;NF1;VIM;CYTB;ALDOA;CRYAB;GAS5;EIF4G2
39,HDSigDB_Mouse_2021,ABeta-induced Microglial Genes PMID14612454,22/492,1.0110453017939727e-09,4.63817032197985e-08,0,0,5.589860782768584,115.77876778116908,EIF5A;HSPA8;RPL41;NPM1;RPL3;DDX3X;HSP90AB1;RPL32;NDUFA5;PARP1;RPS8;RPL23;RPS5;RPLP1;RPLP0;HSPE1;RPL8;COX6C;FTH1;C1QBP;RPL26;RPL19
40,HDSigDB_Mouse_2021,Genes Changed In Striatal Cholinergic Interneurons Of zQ175DN Vs HdhQ20 PMID32681824,28/806,1.396031658424888e-09,6.248092910267488e-08,0,0,4.392129721178565,89.55390939147212,RARG;RPL3;RPL32;RPLP1;CRIP2;RPL8;UBE2J1;DUSP14;RPS15;RPS14;ATP5B;FTH1;RPLP2;EIF5A;RPL41;RPS8;HSPA4;RPS5;RPL22;EEF1A1;RPS26;NEDD4;NF1;RPL26;RPL29;RPS21;GAS5;EIF4G2
41,HDSigDB_Mouse_2021,Down-regulated Genes In Gonadal Adipose Tissue Of 6 Mon HD Q175 Mice Vs WT GSE76752,65/3407,1.5180983979297252e-09,6.632644190954871e-08,0,0,2.69252045521979,54.67380162082595,RPL4;COX7B;RPL32;RPLP1;RPLP0;BCCIP;RPL8;PHB2;NUBP1;RPS15;RPS14;MED11;TUBA1B;LGALS1;PPP2R1A;TMEM88;FTH1;C1QBP;RPLP2;TXNL4A;SH3GLB1;EIF5A;CCT3;1810058I24RIK;CCT2;RPS8;RPL23;RPS5;RPL22;EEF1A1;EEF1G;DKC1;UNC50;1810010H24RIK;RPL26;RPL29;ALDOA;RNASEH2C;SNORD15B;POMP;A930005H10RIK;ATP5K;STIP1;ATP5B;PPP4C;0610012G03RIK;YKT6;CCT5;RPL19;MBD3;RPL41;NPM1;NDUFA5;MDH1;CNBP;HSPE1;RPL34-PS1;COX6C;SOD1;RPS26;AIMP1;RHEB;EIF3L;CYTB;RPS21
42,HDSigDB_Mouse_2021,Up-regulated Genes In Human Neurodegenerative Prefrontal Cortex PMID29375298,49/2199,2.5426941010564355e-09,1.0850799245205953e-07,0,0,2.9823738156761412,59.02130202309399,RPL4;RARG;RPL3;DDX3X;RPL32;RPLP1;RPLP0;BCCIP;SLC2A1;RPL8;RPS15;CDH5;RPS14;GJA1;CHEK2;RPLP2;PHLDA1;CCT3;TIGD5;ANXA2;TCF15;RPS8;IFT140;RPL23;RPS5;RPL22;ANXA5;MMP9;RPL26;1700030K09RIK;RPL29;FKBP4;RNASEH2C;CRABP2;CRABP1;RASIP1;STIP1;PPP4C;PODXL;G3BP1;YKT6;RPL19;MBD3;IGF2;HSPE1;H19;NEDD4;VIM;RPS21
43,HDSigDB_Mouse_2021,Genes Changed In Meclizine Treated STHdhQ111 Vs Control GSE129143,60/3099,5.145556010680044e-09,2.0802750905436848e-07,0,0,2.671241601120912,50.9809996440449,RPL4;KCNK5;RARG;SPARC;HSP90AB1;RPL32;RPLP0;BCCIP;SLC2A1;RPL8;MKI67;WDR89;PHB2;ACTB;NUBP1;DUSP14;RPS14;TUBA1B;TUBB5;FTH1;C1QBP;SUFU;ANXA6;TXNL4A;RRP15;EIF5A;CCT2;ANXA2;RPS8;RPL23;RPS5;RPL22;EEF1A1;EEF1G;DKC1;NCL;RPL29;FKBP4;CRYAB;GAS5;CRABP2;CRIP2;THBS3;LARP1;TCOF1;G3BP1;SNX5;CCT5;RPL19;NAA50;MBD3;NPM1;HSPA5;HSPA4;CNBP;HSPE1;RPS26;AIMP1;LPCAT4;VIM
44,HDSigDB_Mouse_2021,Insoluble Proteins Enriched In Cerebellum Of 12 Wk R6/2 Mice Vs WT PMID29166617,11/109,5.195408356253595e-09,2.0802750905436848e-07,0,0,12.793323109590656,244.0389148458168,EEF1A1;ATP5B;HSPA8;TUBA1B;NPM1;TUBB5;ACTC1;KRT8;VIM;ALDOA;ACTB
45,HDSigDB_Mouse_2021,Genes Up-Regulated In 4-Deoxypyridoxine Treated STHdhQ111 Vs Control GSE129143,20/443,5.214858537602697e-09,2.0802750905436848e-07,0,0,5.591016548463357,106.63049152290078,RPL4;HSPA8;RPL32;RPS8;RPL23;RPS5;RPL22;RPLP0;HSPE1;RPS26;RPS15;EEF1G;RPS14;FTH1;RPLP2;VIM;RPL29;GAS5;SNX5;RPL19
46,HDSigDB_Mouse_2021,Genes Up-Regulated In Neuro2a Htt72Q (72Q-ni+72Q-i) Vs Htt25Q (25Q-ni) PMID28743452,31/1045,7.200447147744978e-09,2.811238407683412e-07,0,0,3.7569581415735263,70.439669208936,RPL3;RPL32;RPLP1;RPLP0;SLC2A1;RPL8;DUSP14;RPS15;RPS14;LGALS1;PPP2R1A;FTH1;0610012G03RIK;RPLP2;PHLDA1;RPL19;1810058I24RIK;HSPA8;RPL41;ANXA2;HSPA5;RPL23;RPS5;IGFBP2;ANXA5;MMP9;SOD1;1810010H24RIK;RPL26;ALDOA;RPS21
47,HDSigDB_Mouse_2021,Cortex RNA M22 Module (Darkgreen) PMID26900923,22/570,1.4846601991502896e-08,5.675732219668294e-07,0,0,4.774894115526719,86.06982914548726,RPL4;EIF5A;COX7B;RPL32;NDUFA5;RPL23;RPL22;POMP;ATP5K;HSPE1;COX6C;ACTB;SOD1;EEF1A1;AIMP1;EEF1G;TUBA1B;PPP2R1A;EIF3L;UNC50;YKT6;GAS5
48,HDSigDB_Mouse_2021,Recycling endosome/trans-Golgi Network Protein Composition PMID16615899,16/295,1.525757543425373e-08,5.713806310582774e-07,0,0,6.669056152927121,120.03093780998694,NAA50;RPL4;EIF5A;CCT2;NPM1;DDX3X;RPL32;RPS8;RPL22;RPLP0;RPL8;EEF1A1;RPS14;NCL;SERBP1;G3BP1
49,HDSigDB_Mouse_2021,Mbf1 Suppressor Deletion In Htt103Q Yeasts Vs Control Htt25Q Strain GSE18644,35/1342,1.8050118912582852e-08,6.624393640917906e-07,0,0,3.3265123778518353,59.31209346992995,RPL4;DDX3X;HSP90AB1;RPL32;RPLP1;POMP;RPLP0;SLC2A1;WDR89;PHB2;NUBP1;RPS14;TUBA1B;TUBB5;PPP2R1A;GUK1;CHEK2;RPLP2;TXNL4A;YKT6;CCT5;EIF5A;HSPA8;HSPA4;RPL23;DCAKD;RPL22;HSPE1;SOD1;RPS26;EEF1G;DKC1;RPL26;RPL29;RPS21
50,HDSigDB_Mouse_2021,Genes Up-Regulated In Neuro2a Htt25Q-ni Vs Htt72Q-ni Vs Htt72Q-i: Transcriptional Signature 3 PMID28743452,16/303,2.2209016796748733e-08,7.99089133765371e-07,0,0,6.480504396880703,114.20442206491074,ATF2;HSPA8;HSP90AB1;ANXA2;HSPA5;PARP1;RPLP1;KRT8;MMP9;ACTB;EEF1G;GJA1;C1QBP;G3BP1;VIM;ALDOA
51,HDSigDB_Mouse_2021,Down-regulated Genes In HD Fibroblasts After Neuronal Differentiation GSE84013,53/2691,3.3567082757763674e-08,1.1845307088556988e-06,0,0,2.6345253459421607,45.33944335216584,RPL4;RARG;SPARC;RPL3;PLXND1;RPL32;RPLP1;RPLP0;SLC2A1;RPL8;MKI67;ACTB;DUSP14;RPS14;GJA1;TUBA1B;TUBB5;LGALS1;MDK;RPLP2;SH3GLB1;UNC45A;ANXA2;RPS8;IFT140;RPL23;RPS5;RPL22;ANXA5;KRT8;EEF1A1;EEF1G;DKC1;RPL26;RPL29;ALDOA;GAS5;CRIP2;THBS3;PODXL;G3BP1;SNX5;RPL19;NAA50;MBD3;BTBD19;RPL41;NPM1;RPS26;EIF3L;VIM;RPS21;EIF4G2
52,HDSigDB_Mouse_2021,The Global Ubiquitinome Data Of The Soluble Fraction From The Brains Of Q175 And WT Mice PMID31138642,23/652,3.583715385990149e-08,1.240776930809797e-06,0,0,4.357710651828299,74.70981446912077,RPL4;CAR2;HSPA8;CCT2;RPL3;HSP90AB1;MDH1;ANXA5;SLC2A1;ACTB;SOD1;EEF1A1;EEF1G;ATP5B;GJA1;TUBA1B;DLG3;PPP2R1A;FASN;ANXA6;FKBP4;ALDOA;RPL19
53,HDSigDB_Mouse_2021,Plasma Membrane Protein Composition PMID16615899,14/234,3.705409901106171e-08,1.2591531793573749e-06,0,0,7.335401069518716,125.5152177493979,NAA50;CCT3;CCT2;RPS8;KRT8;RPL8;EEF1A1;RPS14;KRT18;NCL;VIM;RPS21;SNX5;CCT5
54,HDSigDB_Mouse_2021,Genes Up-Regulated In Human Symptomatic HD BA9 Vs Control GSE129473,57/3084,7.82449670187441e-08,2.6105366268980988e-06,0,0,2.4893361322897074,40.734055961771425,RPL4;SPARC;DDX3X;RPL32;RPLP1;RPLP0;BCCIP;SLC2A1;RPL8;NUBP1;CDH5;RPS14;GJA1;PCF11;CHEK2;KDR;RPLP2;PHLDA1;CCT3;TIGD5;ANXA2;TCF15;RPS8;RPL23;RPS5;RPL22;ANXA5;KRT8;MMP9;EEF1A1;EEF1G;RPL26;RPL29;FKBP4;RNASEH2C;CRABP2;POMP;CRABP1;GSPT1;UBE2J1;STIP1;PODXL;G3BP1;ALX4;CCT5;RPL19;MBD3;RPL41;CNBP;IGF2;HSPE1;RPS26;KRT18;NEDD4;SERBP1;VIM;RPS21
55,HDSigDB_Mouse_2021,Differentially Expressed Genes In Cerebellum Of 6 Mon HD Q140 Mice Vs Q20 GSE78270,51/2611,8.824474966072447e-08,2.8915913504898105e-06,0,0,2.584750939849624,41.98450145942226,RPL4;ATF2;PLVAP;COX7B;RPL3;RPL32;RPLP1;CITED4;RPL8;RPS15;RPS14;LGALS1;ZMYM2;TMEM88;MDK;GUK1;CHEK2;FTH1;C1QBP;RPLP2;EIF5A;1810058I24RIK;RPS8;RPL23;RPS5;IGFBP2;KRT8;EEF1A1;RPL26;FKBP4;CRYAB;ANAPC1;RNASEH2C;ATP5K;CRIP2;GSPT1;LARP1;RPL19;MBD3;CAR2;RPL41;NDUFA5;CNBP;COX6C;SOD1;RPS26;H19;KRT18;FASN;PKIG;RPS21
56,HDSigDB_Mouse_2021,Genes Down-Regulated In Mbf1 Suppressor Deletion In Htt103Q Yeasts Vs Control Htt25Q Strain GSE18644,28/987,1.0765339095460365e-07,3.433304201633323e-06,0,0,3.529290660677522,56.62517148406031,RPL4;DDX3X;HSP90AB1;RPL32;RPLP1;POMP;SLC2A1;WDR89;NUBP1;RPS14;TUBA1B;PPP2R1A;GUK1;CHEK2;RPLP2;TXNL4A;YKT6;HSPA8;HSPA4;RPL23;DCAKD;RPL22;HSPE1;SOD1;RPS26;RPL26;RPL29;RPS21
57,HDSigDB_Mouse_2021,Alzheimer Disease Down-Regulated Genes In CA1 Area Of Hippocampus Liang PMID18270320,50/2549,1.085186069181105e-07,3.433304201633323e-06,0,0,2.5856611301236914,41.464551831894575,RPL4;COX7B;RPL3;DDX3X;HSP90AB1;RPL32;RPLP0;BCCIP;RPL8;PHB2;ACTB;RPS15;RPS14;TUBA1B;TUBB5;PPP2R1A;FTH1;C1QBP;ANXA6;RPLP2;CCT3;CCT2;PARP1;RPL23;DCAKD;EEF1A1;EEF1G;DKC1;NCL;RPL29;ALDOA;POMP;ATP5B;0610012G03RIK;YKT6;SNX5;CCT5;RPL19;HSPA8;RPL41;NPM1;MDH1;CNBP;COX6C;SOD1;RPS26;NASP;DLG3;SERBP1;EIF4G2
58,HDSigDB_Mouse_2021,Genes Down-Regulated In Striatal Cholinergic Interneurons Of zQ175DN Vs HdhQ20 PMID32681824,21/586,1.1339563178865005e-07,3.5267963446130987e-06,0,0,4.389717139909876,70.20203761726358,RPL41;RARG;RPL3;RPL32;RPS8;RPS5;RPLP1;RPL22;CRIP2;RPL8;DUSP14;EEF1A1;RPS26;RPS15;RPS14;FTH1;RPLP2;RPL26;RPL29;RPS21;GAS5
59,HDSigDB_Mouse_2021,Genes Up-Regulated In Neuro2a Htt25Q-ni Vs Htt72Q-ni Vs Htt72Q-i: Transcriptional Signature 1 PMID28743452,11/147,1.183686990282962e-07,3.6201093786153912e-06,0,0,9.200952057123429,146.75023074346595,RPS15;RPS14;RPL3;LGALS1;ANXA2;PPP2R1A;FTH1;RPLP0;ANXA5;SLC2A1;RPL19
60,HDSigDB_Mouse_2021,Genes Changed In Mouse Microglia During Accelerated Aging PMID26001565,20/541,1.4113474382342592e-07,4.245610736327649e-06,0,0,4.5164084078460744,71.23979733248628,RPL41;NPM1;RPL3;RPS8;RPS5;RPLP1;ANXA5;SLC2A1;ATP5K;HSPE1;COX6C;EEF1A1;RPS26;RPS15;EEF1G;RPS14;LGALS1;FTH1;RPL29;RPS21
61,HDSigDB_Mouse_2021,Cortex RNA M17 Module (Grey60) PMID26900923,14/262,1.505590282750895e-07,4.45606156265789e-06,0,0,6.497912713472486,102.07513000131772,RPL41;RPS5;RPL8;PHB2;RPS15;RPS14;TUBB5;PPP4C;GUK1;FTH1;0610012G03RIK;RPL29;TXNL4A;RPS21
62,HDSigDB_Mouse_2021,Genes Changed In Endothelial Cells Of HD Patients Vs Control PMID32681824,48/2441,1.9844732052280753e-07,5.780171954910346e-06,0,0,2.5697008431454487,39.65753054017472,ATF2;RPL3;DDX3X;HSP90AB1;RPL32;RPLP1;POMP;RPLP0;SLC2A1;CRIP2;RPL8;SPPL3;ACTB;UBE2J1;RPS15;RPS14;STIP1;GJA1;TUBA1B;LARP1;ZMYM2;GUK1;FTH1;SUFU;G3BP1;RPL19;NAA50;JAG2;MBD3;CAR2;RPL41;MDH1;RPS8;HSPA4;CNBP;RPS5;COX6C;SOD1;EEF1A1;RPS26;NASP;RHEB;NEDD4;NF1;VIM;RPL29;FKBP4;CRYAB
63,HDSigDB_Mouse_2021,Genes Up-Regulated In dSPNs Of HdhQ170 Vs HdhQ20 PMID32681824,15/318,2.6875702288431444e-07,7.705767765511203e-06,0,0,5.7159177456207155,86.47873818507723,RPL4;HSPA8;CCT2;COX7B;RPL32;MDH1;RPS8;RPLP1;ANXA5;EEF1A1;ATP5B;TUBA1B;RPL26;GAS5;CCT5
64,HDSigDB_Mouse_2021,Insoluble Proteins Enriched In Striatum Of 12 Wk R6/2 Mice Vs WT PMID29166617,8/75,4.393762819556935e-07,1.2403930421364577e-05,0,0,13.398236092265943,196.1221694778017,EIF5A;EEF1A1;TUBA1B;TUBB5;LARP1;ACTC1;VIM;ACTB
65,HDSigDB_Mouse_2021,The Global Ubiquitinome Data Of The Insoluble Fraction From The Brains Of Q175 And WT Mice PMID31138642,12/209,5.590276029166634e-07,1.5542661384122387e-05,0,0,6.948058080509975,100.03165760710122,EEF1A1;RPL4;HSPA8;GJA1;TUBA1B;TUBB5;RPL3;PPP2R1A;ANXA6;RPLP2;ALDOA;ACTB
66,HDSigDB_Mouse_2021,Genes Up-Regulated In Control Vs Mitomycin Treated NSCs GSE24116,43/2138,5.691556650072023e-07,1.5588069332659945e-05,0,0,2.5796069669425683,37.092457142234665,RPL4;KCNK5;RNASEH2C;COX7B;DDX3X;HSP90AB1;RPLP0;BCCIP;MKI67;WDR89;PHB2;ACTB;GSPT1;NUBP1;MED11;PPP4C;TCOF1;TMEM88;CHEK2;C1QBP;G3BP1;POLE;SNX5;RRP15;CCT5;EIF5A;CCT3;MBD3;HSPA8;CCT2;NDUFA5;PARP1;HSPA4;HSPE1;COX6C;SOD1;NASP;EIF3L;LPCAT4;FASN;SERBP1;FKBP4;PKIG
67,HDSigDB_Mouse_2021,Mitochondrion-specific Gene Module M4 From Mouse Brain PMID20616000,12/211,6.187286836254811e-07,1.6696575506658202e-05,0,0,6.877527170737408,98.31837036814905,1810058I24RIK;RNASEH2C;RPL41;LGALS1;ANXA2;NDUFA5;MDK;GUK1;0610012G03RIK;C1QBP;RPLP1;RPLP0
68,HDSigDB_Mouse_2021,Endoplasmic Reticulum Protein Composition PMID16615899,12/215,7.553740537597707e-07,2.0088570849988104e-05,0,0,6.740634666055676,95.01634198932167,EEF1A1;RPS15;CCT2;NPM1;RPS8;NCL;SERBP1;G3BP1;RPLP0;ANXA6;CRIP2;RPL8
69,HDSigDB_Mouse_2021,Mutant And Wild Type Cytoplasmic HTT Interacting Proteins PMID22556411,15/350,9.047109806206216e-07,2.371635213484058e-05,0,0,5.1614413141393625,71.82481238538138,RPL4;RPL3;RPL32;RPL23;RPLP1;RPLP0;ACTB;RPS15;RPS14;ACTC1;SERBP1;G3BP1;RPLP2;RPS21;RPL19
70,HDSigDB_Mouse_2021,Genes Down-Regulated In Friedreich Ataxia iPSCs Expression Vs SC41-MSC Cell Line GSE22651,70/4470,9.992207994041642e-07,2.5824931928262552e-05,0,0,2.151355661881978,29.723753851721376,RPL4;KCNK5;COX7B;RPL3;DDX3X;HSP90AB1;RPLP1;CITED4;RPLP0;BCCIP;HBA-A2;RPL8;MKI67;WDR89;PHB2;RPS15;RPS14;MED11;TUBB5;ZMYM2;MDK;PCF11;CHEK2;C1QBP;KDR;POLE;RRP15;CCT3;CCT2;TCF15;PARP1;RPL23;RPS5;IGFBP2;KRT8;MMP9;SFRP1;MYL7;DKC1;NCL;1810010H24RIK;RPL29;FKBP4;ANAPC1;CRABP2;CRABP1;RASIP1;FAM149A;STIP1;PODXL;G3BP1;SNORD34;SNX5;CCT5;NAA50;JAG2;CAR2;HSPA8;MDH1;HSPA4;CNBP;HSPE1;RPS26;KRT18;ACTC1;NASP;DLG3;SERBP1;RPS21;EIF4G2
71,HDSigDB_Mouse_2021,Up-regulated Genes In HD NPCs Vs Control NPCs GSE95343,35/1589,1.061351731679404e-06,2.7049728161551473e-05,0,0,2.7604450087671566,37.972591118568346,RPL4;SPARC;RPL3;CRABP2;RPL32;RPLP1;RPLP0;RPL8;PHB2;THBS3;LGALS1;SUFU;G3BP1;ANXA6;ALX4;RPLP2;CCT5;NAA50;CCT3;BTBD19;RPL41;NPM1;RPS8;RPS5;RPL22;EEF1A1;EEF1G;H19;ACTC1;EIF3L;NCL;RPL26;CYTB;RPS21;GAS5
72,HDSigDB_Mouse_2021,Genes Up-Regulated In Motor Vs Somato-Sensory Neurons PMID17005859,8/87,1.3854682546952378e-06,3.4826496539257006e-05,0,0,11.356156501726122,153.18855953467707,RPS14;C1QBP;0610012G03RIK;RPLP0;RPL22;RPL26;RPL29;RPL19
73,HDSigDB_Mouse_2021,Bna4 Suppressor Deletion In Htt103Q Yeasts Vs Control Htt25Q Strain GSE18644,36/1692,1.626695657666188e-06,4.033765583537102e-05,0,0,2.6674500587544068,35.554334613889715,RPL4;ALAS2;DDX3X;HSP90AB1;RPL32;POMP;RPLP0;SLC2A1;WDR89;PHB2;RPS15;RPS14;TUBA1B;TUBB5;PPP4C;PPP2R1A;GUK1;CHEK2;TXNL4A;YKT6;RRP15;EIF5A;CCT3;HSPA8;HSPA4;RPL22;HSPE1;SOD1;RPS26;AIMP1;EEF1G;DKC1;UNC50;RPL26;RPL29;RPS21
74,HDSigDB_Mouse_2021,Genes Changed In Endothelial Cells Of zQ175DN Vs WT PMID32681824,25/954,2.3431912051769228e-06,5.7330078153328706e-05,0,0,3.1966136577506075,41.440889213224246,ATF2;SPARC;RPL3;DDX3X;HSP90AB1;POMP;SLC2A1;CRIP2;ACTB;RPS15;TUBB5;LARP1;PODXL;FTH1;G3BP1;HSPA8;RPL41;RPS8;RPL23;CNBP;RPS5;RPL34-PS1;SERBP1;RPL26;ANAPC1
75,HDSigDB_Mouse_2021,Differentially Expressed Proteins In iPSCs From HD Patient And Controls PMID30713489,8/94,2.498766147762681e-06,6.033205106769104e-05,0,0,10.428118393234673,134.51973950018416,EIF5A;RPLP1;C1QBP;RPL23;SERBP1;RPL29;PHB2;GSPT1
76,HDSigDB_Mouse_2021,Genes Down-Regulated In Neuro2a Htt25Q-ni Vs Htt72Q-ni Vs Htt72Q-i: Transcriptional Signature 4 PMID28743452,16/435,2.8534540532228683e-06,6.800114529433719e-05,0,0,4.408910103420843,56.288468650886784,ATF2;HSPA8;CCT2;NPM1;HSP90AB1;HSPA5;PARP1;RPS8;RPL23;RPLP0;EEF1A1;PPP2R1A;C1QBP;VIM;RPL29;FKBP4
77,HDSigDB_Mouse_2021,Genes Down-Regulated In Neuro2a Htt25Q-ni Vs Htt72Q-ni Vs Htt72Q-i: Transcriptional Signature 3 PMID28743452,15/385,2.9388822593513904e-06,6.913908905012566e-05,0,0,4.664800895570126,59.417813862054395,NPM1;HSP90AB1;PARP1;HSPA4;MKI67;PHB2;ACTB;EEF1A1;ATP5B;GJA1;C1QBP;SERBP1;NF1;POLE;SNX5
78,HDSigDB_Mouse_2021,Ubiquitinated Soluble Proteins In The Brains Of WT Mice PMID31138642,8/98,3.42381311663334e-06,7.952781100028075e-05,0,0,9.962626262626262,125.37721746221185,EEF1A1;EIF5A;HSPA8;CAR2;RPL3;MDH1;ANXA6;ALDOA
79,HDSigDB_Mouse_2021,Genes Up-Regulated In WT Treated With PLX3397 Vs Control GSE136158,28/1181,3.795311164439308e-06,8.705494983432664e-05,0,0,2.9052638601641205,36.26276021176648,HSP90AB1;CRABP1;CITED4;BCCIP;CRIP2;PHB2;RASIP1;ACTB;DUSP14;ATP5B;PPP4C;PPP2R1A;FTH1;ANXA6;EIF5A;CCT3;MBD3;HSPA8;NDUFA5;MDH1;CNBP;IGFBP2;AIMP1;EIF3L;LPCAT4;RPL29;ALDOA;GAS5
80,HDSigDB_Mouse_2021,Genes Down-Regulated In HD Markers In Mouse STHdh Cells GSE11358,66/4273,4.102337763704457e-06,9.293567649873678e-05,0,0,2.075221684601532,25.74095340349652,PLVAP;PLXND1;RPL32;MKI67;PHB2;ACTB;NUBP1;DUSP14;MED11;TUBA1B;TUBB5;LGALS1;CHEK2;C1QBP;PHLDA1;POLE;SH3GLB1;EIF5A;UNC45A;CCT3;1810058I24RIK;CCT2;ANXA2;PARP1;DCAKD;IGFBP2;ANXA5;SFRP1;DKC1;NCL;RPL26;ALDOA;CRYAB;GAS5;RNASEH2C;CRABP2;CRABP1;CRIP2;GSPT1;FAM149A;ATP5B;LARP1;PODXL;G3BP1;SNX5;RPL19;NAA50;JAG2;MBD3;RPL41;NPM1;MDH1;HSPA4;CNBP;SOD1;AIMP1;ACTC1;NASP;DLG3;RHEB;FASN;NEDD4;SERBP1;VIM;PKIG;EIF4G2
81,HDSigDB_Mouse_2021,Genes Down-Regulated In HD iPSCs After 130 D Of Differentiation GSE109534,67/4385,4.866734225063747e-06,0.00010890801589014606,0,0,2.055331884419425,25.143054652413948,KCNK5;RARG;RPL3;HSP90AB1;RPLP1;CITED4;RPLP0;BCCIP;SLC2A1;RPL8;PHB2;ACTB;NUBP1;GJA1;TUBA1B;TUBB5;ZMYM2;MDK;CHEK2;C1QBP;KDR;TXNL4A;POLE;RRP15;EIF5A;UNC45A;CCT3;TCF15;PARP1;RPS5;IGFBP2;ANXA5;KRT8;MMP9;EEF1A1;SFRP1;DKC1;NCL;1810010H24RIK;FKBP4;ALDOA;ANAPC1;CRABP2;CRABP1;RASIP1;GSPT1;STIP1;ATP5B;LARP1;PPP4C;TCOF1;PODXL;G3BP1;SNX5;CCT5;NAA50;HSPA8;NPM1;MDH1;HSPA4;CNBP;HSPE1;KRT18;ACTC1;NASP;RHEB;SERBP1
82,HDSigDB_Mouse_2021,Liver RNA M23 Module (Darkturquoise) PMID26900923,17/513,5.571063746540835e-06,0.00012202189898646391,0,0,3.965134247633765,47.969894936384904,UNC45A;CCT3;CCT2;HSP90AB1;HSPA5;HSPA4;DCAKD;HSPE1;ACTB;GSPT1;NUBP1;DUSP14;STIP1;EIF3L;GUK1;FKBP4;CCT5
83,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In Expanded CAG Repeats Vs Control ESCs After 6D Of Neuronal Differentiation GSE9760,29/1275,5.585743604829956e-06,0.00012202189898646391,0,0,2.7884326619375552,33.72691003207509,RARG;SPARC;SLC2A1;RASIP1;GJA1;LGALS1;TMEM88;PODXL;MDK;PCF11;CHEK2;ANXA6;PHLDA1;SH3GLB1;CAR2;BTBD19;ANXA2;IGFBP2;ANXA5;KRT8;IGF2;H19;SFRP1;KRT18;ACTC1;DKC1;EXOC3L;ALDOA;CRYAB
